UserID,Name,Age,Occupation,Week,StudyHours,WorkHours,ExerciseHours,ScreenTimeHours,ProductivityScore
67,Nicole,39,Engineer,6,9.7,35.5,1.7,34.7,13.8
67,Nicole,39,Engineer,7,7.8,29.5,2.0,40.1,9.7
67,Nicole,39,Engineer,8,5.4,27.5,3.3,35.9,9.4
67,Nicole,39,Engineer,9,8.0,32.3,2.1,44.5,8.5
67,Nicole,39,Engineer,10,12.4,35.9,2.4,37.7,15.0
67,Nicole,39,Engineer,11,8.2,23.5,2.4,21.0,8.3
67,Nicole,39,Engineer,12,8.9,34.6,5.1,25.9,13.9
68,Troy,42,Student,1,11.5,35.6,3.1,48.1,11.1
68,Troy,42,Student,2,13.2,40.7,1.9,35.8,14.2
68,Troy,42,Student,3,10.3,25.0,2.8,42.3,9.5
68,Troy,42,Student,4,10.0,35.0,4.3,46.4,12.1
68,Troy,42,Student,5,11.7,31.2,2.4,21.7,13.9
68,Troy,42,Student,6,6.6,34.6,2.5,33.8,10.7
68,Troy,42,Student,7,10.3,20.6,3.0,45.3,6.2
68,Troy,42,Student,8,10.5,32.0,3.3,35.3,12.5
68,Troy,42,Student,9,8.1,42.3,3.7,36.4,13.2
68,Troy,42,Student,10,6.8,31.9,3.4,13.6,13.5
68,Troy,42,Student,11,12.7,34.2,4.3,31.8,12.6
68,Troy,42,Student,12,7.8,26.9,1.7,27.1,7.7
69,Derrick,23,Student,1,13.6,27.1,3.4,51.3,9.1
69,Derrick,23,Student,2,9.6,31.6,2.4,39.1,11.6
69,Derrick,23,Student,3,10.9,29.7,4.4,30.3,11.1
69,Derrick,23,Student,4,14.2,26.8,0.7,38.4,11.8
69,Derrick,23,Student,5,10.5,30.1,0.4,38.4,10.6
69,Derrick,23,Student,6,11.6,12.6,2.1,33.5,8.6
69,Derrick,23,Student,7,8.2,31.0,1.3,37.3,11.3
69,Derrick,23,Student,8,14.3,24.6,4.0,39.4,10.8
69,Derrick,23,Student,9,7.6,28.6,3.8,27.6,11.1
69,Derrick,23,Student,10,11.7,31.3,2.3,40.0,11.2
69,Derrick,23,Student,11,11.1,31.1,2.0,32.7,10.2
69,Derrick,23,Student,12,12.3,33.3,2.6,36.0,12.4
70,Robert,26,Freelancer,1,6.2,28.8,1.2,47.9,9.0
70,Robert,26,Freelancer,2,14.0,29.0,2.4,30.5,14.4
70,Robert,26,Freelancer,3,7.0,35.2,2.0,26.2,10.7
70,Robert,26,Freelancer,4,9.3,33.6,1.8,27.3,11.4
70,Robert,26,Freelancer,5,10.4,29.7,2.8,57.5,8.2
70,Robert,26,Freelancer,6,12.5,32.8,3.0,36.5,13.5
70,Robert,26,Freelancer,7,8.4,38.3,3.0,40.4,11.1
70,Robert,26,Freelancer,8,15.4,32.0,3.1,43.9,14.6
70,Robert,26,Freelancer,9,12.5,27.5,2.6,35.6,9.9
70,Robert,26,Freelancer,10,7.1,22.9,2.6,31.2,7.7
70,Robert,26,Freelancer,11,13.6,33.2,2.0,29.9,15.4
70,Robert,26,Freelancer,12,8.1,34.1,3.4,49.6,9.1
71,Shirley,23,Manager,1,10.8,30.8,1.5,36.1,10.4
71,Shirley,23,Manager,2,9.9,26.0,2.6,16.9,10.6
71,Shirley,23,Manager,3,4.7,34.7,2.8,21.7,10.0
71,Shirley,23,Manager,4,9.0,35.3,4.1,40.8,11.9
71,Shirley,23,Manager,5,14.3,39.7,2.3,34.6,17.5
71,Shirley,23,Manager,6,14.4,30.1,3.6,34.5,11.6
71,Shirley,23,Manager,7,9.7,32.2,2.3,28.0,12.3
71,Shirley,23,Manager,8,11.0,32.2,2.1,35.3,13.8
71,Shirley,23,Manager,9,9.6,38.8,2.4,37.1,13.0
71,Shirley,23,Manager,10,2.7,32.5,0.8,39.5,8.8
71,Shirley,23,Manager,11,9.5,28.4,3.4,36.2,8.8
71,Shirley,23,Manager,12,8.3,26.9,1.7,34.3,9.9
72,Dylan,27,Designer,1,10.4,32.0,2.6,22.2,13.8
72,Dylan,27,Designer,2,0.3,35.3,3.2,29.3,8.4
72,Dylan,27,Designer,3,4.8,33.3,3.5,41.6,9.1
72,Dylan,27,Designer,4,6.6,27.8,4.2,31.6,11.1
72,Dylan,27,Designer,5,7.2,27.3,3.3,35.0,8.1
72,Dylan,27,Designer,6,13.9,31.7,1.7,21.0,16.4
72,Dylan,27,Designer,7,5.2,26.7,1.0,31.5,5.7
72,Dylan,27,Designer,8,14.4,27.9,2.1,40.6,11.0
72,Dylan,27,Designer,9,8.5,22.4,3.0,36.7,7.1
72,Dylan,27,Designer,10,5.1,23.0,2.6,36.7,7.6
72,Dylan,27,Designer,11,9.9,34.7,1.3,50.3,11.3
72,Dylan,27,Designer,12,5.9,30.2,3.3,25.5,9.5
73,Alicia,25,Freelancer,1,6.7,38.5,4.1,27.6,11.3
73,Alicia,25,Freelancer,2,11.9,26.9,2.2,13.8,11.8
73,Alicia,25,Freelancer,3,11.4,34.0,2.5,25.4,13.8
73,Alicia,25,Freelancer,4,9.4,31.7,2.9,28.2,11.5
73,Alicia,25,Freelancer,5,10.3,31.2,3.1,24.2,12.6
73,Alicia,25,Freelancer,6,7.7,22.1,2.2,43.2,6.8
73,Alicia,25,Freelancer,7,8.8,32.9,3.7,18.9,14.5
73,Alicia,25,Freelancer,8,8.2,17.3,2.6,28.3,8.7
73,Alicia,25,Freelancer,9,13.9,31.3,1.9,34.9,11.6
73,Alicia,25,Freelancer,10,12.6,38.6,3.2,26.5,16.8
73,Alicia,25,Freelancer,11,8.9,34.8,2.9,35.8,13.3
73,Alicia,25,Freelancer,12,9.1,23.6,4.2,52.4,8.1
74,Glenn,18,Freelancer,1,8.3,33.1,3.9,51.7,11.7
74,Glenn,18,Freelancer,2,11.9,26.9,2.3,40.3,10.6
74,Glenn,18,Freelancer,3,7.0,25.6,3.0,22.3,10.1
74,Glenn,18,Freelancer,4,9.3,24.8,2.0,36.5,7.6
74,Glenn,18,Freelancer,5,7.7,28.4,3.6,34.9,8.9
74,Glenn,18,Freelancer,6,8.7,25.2,2.2,29.8,8.9
74,Glenn,18,Freelancer,7,7.8,18.5,3.0,33.2,6.6
74,Glenn,18,Freelancer,8,8.3,39.2,4.7,25.8,12.4
74,Glenn,18,Freelancer,9,6.5,32.1,4.4,37.5,10.2
74,Glenn,18,Freelancer,10,12.7,38.6,3.7,49.1,14.4
74,Glenn,18,Freelancer,11,13.0,22.6,3.6,28.6,12.0
74,Glenn,18,Freelancer,12,19.6,28.5,1.9,24.7,14.4
75,Jesse,22,Engineer,1,11.0,23.6,4.5,38.5,11.2
75,Jesse,22,Engineer,2,6.5,22.1,1.9,45.4,4.3
75,Jesse,22,Engineer,3,8.1,22.2,3.7,38.8,6.3
75,Jesse,22,Engineer,4,8.5,41.8,3.3,31.2,15.6
75,Jesse,22,Engineer,5,8.6,28.6,2.1,31.9,11.9
75,Jesse,22,Engineer,6,4.6,37.2,3.8,33.0,9.8
75,Jesse,22,Engineer,7,8.8,27.4,1.9,49.2,7.3
75,Jesse,22,Engineer,8,9.5,24.1,4.3,38.6,8.8
75,Jesse,22,Engineer,9,10.4,30.8,3.5,19.5,11.3
75,Jesse,22,Engineer,10,11.8,21.9,2.6,28.3,11.1
75,Jesse,22,Engineer,11,14.2,32.3,4.7,29.0,14.5
75,Jesse,22,Engineer,12,10.6,34.7,2.5,22.6,12.0
76,Christopher,23,Student,1,3.7,28.8,3.2,16.3,10.8
76,Christopher,23,Student,2,14.4,30.1,1.4,34.4,14.9
76,Christopher,23,Student,3,14.6,41.1,2.4,48.2,14.9
76,Christopher,23,Student,4,13.7,35.2,5.5,26.4,14.8
76,Christopher,23,Student,5,9.2,33.4,3.5,40.4,12.9
76,Christopher,23,Student,6,7.2,37.3,2.3,23.5,14.2
76,Christopher,23,Student,7,5.7,29.0,2.3,40.4,7.6
76,Christopher,23,Student,8,10.4,26.6,4.8,42.1,9.6
76,Christopher,23,Student,9,7.9,26.6,3.9,28.7,9.0
76,Christopher,23,Student,10,7.7,18.8,3.0,22.3,9.1
76,Christopher,23,Student,11,8.5,25.2,2.3,25.1,10.3
76,Christopher,23,Student,12,13.6,42.1,4.8,29.7,18.7
77,Christopher,43,Designer,1,8.8,30.9,3.4,39.9,9.2
77,Christopher,43,Designer,2,5.7,29.0,2.1,35.3,10.3
77,Christopher,43,Designer,3,9.5,36.4,2.9,43.9,10.5
77,Christopher,43,Designer,4,10.8,37.0,2.5,36.4,15.1
77,Christopher,43,Designer,5,9.2,29.3,4.7,45.4,8.3
77,Christopher,43,Designer,6,8.6,26.8,2.0,10.0,10.4
77,Christopher,43,Designer,7,7.9,31.4,2.8,26.1,10.4
77,Christopher,43,Designer,8,10.7,32.6,2.8,36.0,12.1
77,Christopher,43,Designer,9,9.9,31.2,4.2,33.7,12.7
77,Christopher,43,Designer,10,7.4,27.8,2.2,33.6,7.9
77,Christopher,43,Designer,11,11.4,27.3,4.1,44.5,9.5
77,Christopher,43,Designer,12,10.9,30.2,0.9,19.4,12.0
78,Lauren,20,Designer,1,9.8,23.9,4.0,35.6,10.5
78,Lauren,20,Designer,2,4.9,33.8,2.6,13.4,12.0
78,Lauren,20,Designer,3,7.7,27.6,2.9,31.2,10.1
78,Lauren,20,Designer,4,12.7,33.8,1.7,41.3,14.0
78,Lauren,20,Designer,5,5.5,34.2,4.2,40.4,11.0
78,Lauren,20,Designer,6,13.2,27.6,0.7,26.7,12.4
78,Lauren,20,Designer,7,8.1,31.3,3.5,51.6,9.9
78,Lauren,20,Designer,8,7.6,29.6,2.7,43.2,10.7
78,Lauren,20,Designer,9,10.7,28.9,1.8,33.6,13.0
78,Lauren,20,Designer,10,10.2,29.8,3.2,24.9,11.5
78,Lauren,20,Designer,11,12.8,33.9,2.0,59.4,11.3
78,Lauren,20,Designer,12,6.7,32.4,1.5,56.0,7.4
79,Barry,22,Manager,1,12.5,26.1,2.6,27.6,11.0
79,Barry,22,Manager,2,6.5,29.4,1.5,42.1,7.7
79,Barry,22,Manager,3,7.7,34.8,2.9,21.0,14.6
79,Barry,22,Manager,4,10.9,18.4,3.7,28.5,9.9
79,Barry,22,Manager,5,14.9,30.5,2.7,47.1,10.8
79,Barry,22,Manager,6,11.3,33.3,1.2,49.8,9.8
79,Barry,22,Manager,7,5.7,27.5,3.6,39.0,9.5
79,Barry,22,Manager,8,14.0,29.4,2.7,27.1,14.5
79,Barry,22,Manager,9,7.1,29.3,2.6,38.2,10.9
79,Barry,22,Manager,10,11.6,25.8,3.1,31.9,11.8
79,Barry,22,Manager,11,15.2,27.6,4.1,40.5,13.2
79,Barry,22,Manager,12,8.7,31.7,2.1,32.4,12.0
80,Jennifer,32,Engineer,1,16.5,26.5,3.1,49.8,10.1
80,Jennifer,32,Engineer,2,15.1,36.6,2.6,34.3,14.2
80,Jennifer,32,Engineer,3,9.3,32.2,5.0,45.2,9.0
80,Jennifer,32,Engineer,4,11.0,27.0,1.0,26.3,10.8
80,Jennifer,32,Engineer,5,8.1,29.0,2.9,22.7,11.2
80,Jennifer,32,Engineer,6,4.9,23.2,3.5,35.6,8.1
80,Jennifer,32,Engineer,7,4.1,38.1,4.0,33.5,11.0
80,Jennifer,32,Engineer,8,6.1,20.3,0.7,38.2,7.4
80,Jennifer,32,Engineer,9,13.7,30.4,3.7,69.7,9.4
80,Jennifer,32,Engineer,10,8.2,41.3,3.8,44.5,12.1
80,Jennifer,32,Engineer,11,6.0,34.2,3.6,41.2,11.2
80,Jennifer,32,Engineer,12,11.3,32.0,3.0,16.0,15.1
81,Alison,22,Freelancer,1,7.8,33.5,3.2,35.1,10.3
81,Alison,22,Freelancer,2,13.5,37.3,3.4,28.4,13.8
81,Alison,22,Freelancer,3,12.2,35.6,1.1,43.8,14.3
81,Alison,22,Freelancer,4,6.4,35.1,3.6,33.0,11.3
81,Alison,22,Freelancer,5,9.1,26.5,3.9,24.1,11.3
81,Alison,22,Freelancer,6,12.4,29.7,2.3,32.2,11.0
81,Alison,22,Freelancer,7,9.3,24.7,2.7,34.4,10.7
81,Alison,22,Freelancer,8,10.9,32.8,3.8,35.7,10.7
81,Alison,22,Freelancer,9,11.0,25.8,1.4,39.5,9.8
81,Alison,22,Freelancer,10,0.8,27.1,2.1,42.2,4.1
81,Alison,22,Freelancer,11,3.2,30.2,1.4,44.7,6.4
81,Alison,22,Freelancer,12,10.0,34.7,3.1,60.1,8.9
82,Gregory,33,Manager,1,9.1,27.5,1.9,40.7,10.9
82,Gregory,33,Manager,2,15.3,28.2,2.7,29.7,12.2
82,Gregory,33,Manager,3,4.0,35.4,1.0,40.7,8.3
82,Gregory,33,Manager,4,6.9,25.5,1.7,17.5,8.2
82,Gregory,33,Manager,5,18.0,28.7,2.1,31.2,15.0
82,Gregory,33,Manager,6,10.9,33.2,2.0,28.3,14.5
82,Gregory,33,Manager,7,12.9,25.3,3.0,37.1,10.3
82,Gregory,33,Manager,8,9.7,33.9,1.8,37.1,11.1
82,Gregory,33,Manager,9,11.6,26.6,3.3,27.7,13.5
82,Gregory,33,Manager,10,8.8,31.8,2.8,27.8,12.0
82,Gregory,33,Manager,11,14.7,30.4,3.5,42.0,14.2
82,Gregory,33,Manager,12,6.9,32.8,1.0,56.8,9.6
83,Nathan,32,Manager,1,10.3,21.1,3.1,34.4,7.6
83,Nathan,32,Manager,2,12.1,23.9,2.9,35.3,9.6
83,Nathan,32,Manager,3,13.5,38.9,3.1,31.8,15.7
83,Nathan,32,Manager,4,12.0,27.4,1.4,51.3,10.2
83,Nathan,32,Manager,5,2.6,28.9,4.1,21.5,8.6
83,Nathan,32,Manager,6,8.8,36.1,1.2,37.1,10.7
83,Nathan,32,Manager,7,12.1,26.5,3.3,43.5,9.7
83,Nathan,32,Manager,8,15.3,23.8,3.2,35.9,13.0
83,Nathan,32,Manager,9,7.6,28.4,2.4,41.5,10.1
83,Nathan,32,Manager,10,11.2,26.1,4.6,42.0,9.1
83,Nathan,32,Manager,11,13.5,33.3,1.7,23.3,16.7
83,Nathan,32,Manager,12,9.4,35.7,4.5,38.3,13.9
84,Jacob,32,Freelancer,1,11.6,26.7,4.2,36.2,10.6
84,Jacob,32,Freelancer,2,9.7,19.7,1.6,20.4,9.9
84,Jacob,32,Freelancer,3,11.8,30.3,3.6,54.2,8.6
84,Jacob,32,Freelancer,4,4.9,39.8,4.1,26.9,12.5
84,Jacob,32,Freelancer,5,3.6,36.2,3.3,23.8,11.5
84,Jacob,32,Freelancer,6,11.0,26.7,4.1,26.1,12.9
84,Jacob,32,Freelancer,7,15.1,34.4,2.1,26.6,14.4
84,Jacob,32,Freelancer,8,7.9,30.4,2.8,42.0,7.5
84,Jacob,32,Freelancer,9,9.9,31.1,2.8,38.4,10.9
84,Jacob,32,Freelancer,10,6.3,34.3,2.4,42.7,10.8
84,Jacob,32,Freelancer,11,14.9,26.2,3.1,37.8,10.2
84,Jacob,32,Freelancer,12,12.3,30.6,3.5,33.2,10.9
85,Christine,31,Manager,1,6.7,38.8,1.6,40.4,9.6
85,Christine,31,Manager,2,9.1,27.0,3.9,32.1,11.4
85,Christine,31,Manager,3,8.2,29.7,3.5,18.9,11.2
85,Christine,31,Manager,4,7.9,35.7,2.8,46.5,11.4
85,Christine,31,Manager,5,10.1,24.3,3.2,52.9,7.4
85,Christine,31,Manager,6,8.3,30.4,1.4,33.7,11.1
85,Christine,31,Manager,7,12.9,20.5,2.0,33.8,8.4
85,Christine,31,Manager,8,14.1,35.1,5.4,24.5,17.9
85,Christine,31,Manager,9,11.5,32.3,1.3,51.6,9.4
85,Christine,31,Manager,10,9.0,31.4,1.3,21.5,12.2
85,Christine,31,Manager,11,11.7,27.3,2.1,26.4,12.2
85,Christine,31,Manager,12,11.2,23.7,2.1,41.4,8.3
86,Tammy,35,Manager,1,10.4,29.1,4.4,36.0,12.1
86,Tammy,35,Manager,2,6.5,29.0,2.5,40.2,7.7
86,Tammy,35,Manager,3,7.6,21.8,3.8,20.0,8.5
86,Tammy,35,Manager,4,5.3,31.7,3.5,49.9,8.8
86,Tammy,35,Manager,5,9.8,31.4,4.7,25.4,13.3
86,Tammy,35,Manager,6,6.7,31.3,2.9,45.5,8.2
86,Tammy,35,Manager,7,10.5,37.6,4.0,16.4,13.9
86,Tammy,35,Manager,8,10.7,28.9,3.6,34.7,9.7
86,Tammy,35,Manager,9,7.9,25.9,0.9,52.7,8.3
86,Tammy,35,Manager,10,10.8,22.6,2.5,36.7,7.8
86,Tammy,35,Manager,11,12.0,20.3,2.7,30.7,8.5
86,Tammy,35,Manager,12,9.8,36.7,2.2,48.4,12.2
87,John,20,Freelancer,1,7.8,32.9,3.4,23.0,13.9
87,John,20,Freelancer,2,6.2,24.8,2.3,42.8,4.9
87,John,20,Freelancer,3,14.8,23.1,3.8,37.1,13.4
87,John,20,Freelancer,4,7.9,34.0,2.6,46.4,11.5
87,John,20,Freelancer,5,7.6,20.8,1.8,36.5,6.2
87,John,20,Freelancer,6,9.7,28.7,3.4,33.5,10.5
87,John,20,Freelancer,7,9.0,28.1,2.7,38.2,8.5
87,John,20,Freelancer,8,10.8,32.5,2.5,15.0,12.5
87,John,20,Freelancer,9,7.4,38.1,2.9,40.8,12.2
87,John,20,Freelancer,10,8.3,28.3,1.9,41.4,9.9
87,John,20,Freelancer,11,8.8,30.1,3.1,40.4,8.0
87,John,20,Freelancer,12,15.9,34.2,2.1,34.6,16.2
88,Albert,42,Engineer,1,8.4,28.0,2.7,28.9,10.7
88,Albert,42,Engineer,2,8.4,27.0,2.6,35.2,7.7
88,Albert,42,Engineer,3,10.4,39.0,2.2,49.1,14.2
88,Albert,42,Engineer,4,14.3,33.2,2.9,34.9,15.2
88,Albert,42,Engineer,5,9.3,28.3,2.7,66.5,5.3
88,Albert,42,Engineer,6,8.3,22.5,5.0,22.7,8.3
88,Albert,42,Engineer,7,7.7,30.9,5.5,22.0,10.9
88,Albert,42,Engineer,8,12.4,34.7,4.4,28.3,16.3
88,Albert,42,Engineer,9,7.8,32.8,1.5,24.6,11.6
88,Albert,42,Engineer,10,9.4,23.2,1.7,21.5,11.4
88,Albert,42,Engineer,11,14.5,31.0,3.6,44.2,14.7
88,Albert,42,Engineer,12,12.1,34.1,3.7,50.2,10.6
89,Julie,37,Manager,1,14.5,28.3,4.1,27.0,14.4
89,Julie,37,Manager,2,12.1,24.7,3.2,24.9,12.1
89,Julie,37,Manager,3,12.6,20.0,1.7,31.2,10.1
89,Julie,37,Manager,4,12.6,26.3,3.3,29.5,13.4
89,Julie,37,Manager,5,7.4,38.2,1.8,53.6,11.7
89,Julie,37,Manager,6,12.0,28.3,3.7,42.0,9.6
89,Julie,37,Manager,7,11.9,27.6,2.1,31.8,11.1
89,Julie,37,Manager,8,8.4,36.2,2.7,41.1,10.4
89,Julie,37,Manager,9,10.8,23.0,3.4,24.5,9.5
89,Julie,37,Manager,10,9.9,32.9,2.3,39.7,10.6
89,Julie,37,Manager,11,10.0,32.2,1.4,48.2,8.6
89,Julie,37,Manager,12,13.4,35.6,2.8,41.7,15.2
90,Erin,30,Manager,1,8.4,37.5,4.3,43.2,10.2
90,Erin,30,Manager,2,10.8,32.1,2.9,26.5,11.0
90,Erin,30,Manager,3,8.1,33.6,4.9,48.3,11.2
90,Erin,30,Manager,4,9.5,32.5,2.2,31.7,12.0
90,Erin,30,Manager,5,11.4,24.3,2.9,37.0,11.8
90,Erin,30,Manager,6,11.6,28.2,1.2,44.3,11.6
90,Erin,30,Manager,7,9.9,32.6,3.9,23.0,13.4
90,Erin,30,Manager,8,2.4,22.9,3.2,46.6,5.9
90,Erin,30,Manager,9,8.6,36.3,3.5,40.9,13.3
90,Erin,30,Manager,10,12.6,29.6,3.0,32.5,11.5
90,Erin,30,Manager,11,6.9,25.3,5.0,43.6,6.7
90,Erin,30,Manager,12,8.8,28.6,2.8,59.5,6.8
91,Cameron,27,Engineer,1,9.5,35.1,3.1,32.6,10.7
91,Cameron,27,Engineer,2,8.8,27.4,3.3,30.1,10.0
91,Cameron,27,Engineer,3,8.5,30.6,3.6,41.3,11.6
91,Cameron,27,Engineer,4,6.8,26.1,3.4,25.4,9.8
91,Cameron,27,Engineer,5,9.9,28.3,3.8,25.9,13.4
91,Cameron,27,Engineer,6,10.5,31.8,3.9,31.1,13.9
91,Cameron,27,Engineer,7,9.7,27.3,2.8,43.1,9.6
91,Cameron,27,Engineer,8,14.3,36.1,4.3,54.6,13.8
91,Cameron,27,Engineer,9,12.5,31.1,1.3,42.3,11.4
91,Cameron,27,Engineer,10,13.7,25.2,2.8,22.1,11.3
91,Cameron,27,Engineer,11,6.9,28.6,3.1,34.9,8.0
91,Cameron,27,Engineer,12,13.2,30.4,2.2,34.0,12.5
92,Ryan,33,Manager,1,6.1,29.3,0.0,51.5,7.9
92,Ryan,33,Manager,2,11.9,23.3,1.7,26.0,12.5
92,Ryan,33,Manager,3,12.7,25.7,2.7,34.7,12.9
92,Ryan,33,Manager,4,9.4,40.4,3.2,31.9,12.3
92,Ryan,33,Manager,5,9.0,34.5,3.7,24.3,14.7
92,Ryan,33,Manager,6,6.9,30.7,4.3,59.4,6.9
92,Ryan,33,Manager,7,6.0,40.1,1.8,37.0,10.0
92,Ryan,33,Manager,8,7.3,32.1,3.1,35.9,11.7
92,Ryan,33,Manager,9,11.5,29.5,2.6,30.3,11.4
92,Ryan,33,Manager,10,8.5,30.6,3.5,17.3,14.2
92,Ryan,33,Manager,11,10.4,30.4,3.6,12.0,13.9
92,Ryan,33,Manager,12,12.7,40.8,4.2,30.3,17.2
93,Janet,36,Student,1,8.2,33.4,3.4,25.7,12.2
93,Janet,36,Student,2,7.5,32.7,2.9,33.3,9.8
93,Janet,36,Student,3,13.6,29.4,4.7,32.3,11.6
93,Janet,36,Student,4,11.2,25.0,2.4,53.5,6.6
93,Janet,36,Student,5,6.5,34.5,2.2,42.0,9.8
93,Janet,36,Student,6,9.5,29.2,3.0,11.0,11.0
93,Janet,36,Student,7,7.3,43.1,3.6,40.2,13.2
93,Janet,36,Student,8,4.1,27.7,4.0,37.8,6.2
93,Janet,36,Student,9,10.9,35.4,2.3,29.7,12.0
93,Janet,36,Student,10,8.3,16.4,4.7,36.8,7.6
93,Janet,36,Student,11,10.3,28.2,4.2,25.7,12.5
93,Janet,36,Student,12,13.0,36.7,1.7,37.8,15.6
94,Andrea,38,Manager,1,7.9,34.5,1.8,26.5,11.2
94,Andrea,38,Manager,2,9.5,36.0,1.5,39.5,12.4
94,Andrea,38,Manager,3,3.5,34.3,1.5,42.4,8.6
94,Andrea,38,Manager,4,8.2,18.9,4.7,24.1,6.8
94,Andrea,38,Manager,5,10.1,32.6,3.3,22.8,11.6
94,Andrea,38,Manager,6,18.2,27.9,3.2,24.4,15.5
94,Andrea,38,Manager,7,11.3,36.9,4.0,32.2,12.5
94,Andrea,38,Manager,8,8.8,30.9,2.4,21.7,10.8
94,Andrea,38,Manager,9,12.5,29.2,3.0,11.5,16.3
94,Andrea,38,Manager,10,5.7,32.7,2.6,44.8,8.4
94,Andrea,38,Manager,11,10.1,31.9,3.2,23.4,14.4
94,Andrea,38,Manager,12,11.8,26.1,0.7,30.9,9.9
95,Peter,20,Designer,1,9.3,34.9,4.3,35.8,14.3
95,Peter,20,Designer,2,11.4,34.6,2.7,40.0,13.3
95,Peter,20,Designer,3,9.1,29.5,3.9,25.8,11.8
95,Peter,20,Designer,4,8.1,38.1,2.9,27.6,15.2
95,Peter,20,Designer,5,6.0,35.0,4.7,45.0,11.7
95,Peter,20,Designer,6,12.8,29.9,2.9,46.5,10.7
95,Peter,20,Designer,7,8.6,27.9,3.6,43.1,10.8
95,Peter,20,Designer,8,8.8,25.4,2.5,41.2,7.5
95,Peter,20,Designer,9,8.8,26.0,3.1,46.0,8.4
95,Peter,20,Designer,10,12.4,24.9,3.0,39.6,11.1
95,Peter,20,Designer,11,0.0,28.9,4.3,37.9,5.2
95,Peter,20,Designer,12,10.7,30.9,3.6,40.4,11.6
96,Kelly,19,Engineer,1,6.7,31.1,2.9,22.2,9.2
96,Kelly,19,Engineer,2,9.2,31.7,2.6,32.6,9.4
96,Kelly,19,Engineer,3,12.7,29.8,2.2,20.9,12.7
96,Kelly,19,Engineer,4,13.5,30.6,3.3,48.8,10.4
96,Kelly,19,Engineer,5,7.0,35.7,2.9,34.5,12.3
96,Kelly,19,Engineer,6,15.6,31.4,1.8,30.2,14.5
96,Kelly,19,Engineer,7,11.2,25.6,4.1,39.8,11.6
96,Kelly,19,Engineer,8,10.9,31.3,3.1,27.2,11.1
96,Kelly,19,Engineer,9,5.1,24.5,3.0,23.6,6.3
96,Kelly,19,Engineer,10,14.1,31.3,3.2,31.3,13.2
96,Kelly,19,Engineer,11,10.9,31.2,2.6,48.6,9.5
96,Kelly,19,Engineer,12,8.6,23.4,3.4,18.6,11.5
97,Eileen,19,Freelancer,1,17.8,29.3,2.6,25.2,15.8
97,Eileen,19,Freelancer,2,5.6,31.2,2.6,25.4,9.4
97,Eileen,19,Freelancer,3,10.7,31.2,2.5,45.3,11.3
97,Eileen,19,Freelancer,4,4.0,29.4,3.2,30.7,7.7
97,Eileen,19,Freelancer,5,9.2,29.7,4.2,22.0,11.7
97,Eileen,19,Freelancer,6,5.7,18.0,4.0,26.2,4.7
97,Eileen,19,Freelancer,7,10.3,27.1,4.3,36.2,11.1
97,Eileen,19,Freelancer,8,9.3,31.2,2.6,39.0,12.4
97,Eileen,19,Freelancer,9,7.2,24.2,4.5,26.8,7.5
97,Eileen,19,Freelancer,10,12.3,29.8,4.4,25.0,15.4
97,Eileen,19,Freelancer,11,8.7,25.7,2.9,38.1,8.3
97,Eileen,19,Freelancer,12,10.3,26.9,2.9,33.3,9.7
98,Grant,18,Freelancer,1,12.9,29.5,3.0,32.5,12.3
98,Grant,18,Freelancer,2,14.2,30.1,1.8,38.3,13.8
98,Grant,18,Freelancer,3,9.9,40.7,2.8,32.7,14.2
98,Grant,18,Freelancer,4,8.4,29.1,3.1,36.8,11.5
98,Grant,18,Freelancer,5,12.3,29.7,1.7,28.6,11.1
98,Grant,18,Freelancer,6,4.8,33.1,4.6,30.0,9.8
98,Grant,18,Freelancer,7,8.7,15.6,3.5,24.9,8.5
98,Grant,18,Freelancer,8,6.9,25.0,2.7,37.8,8.8
98,Grant,18,Freelancer,9,6.8,28.0,3.6,46.3,8.9
98,Grant,18,Freelancer,10,12.7,26.4,3.1,18.6,12.2
98,Grant,18,Freelancer,11,17.5,21.3,0.4,32.4,13.7
98,Grant,18,Freelancer,12,12.5,36.6,4.2,38.2,15.6
99,Jason,31,Freelancer,1,10.6,28.4,3.1,43.8,9.8
99,Jason,31,Freelancer,2,16.6,28.1,3.9,50.1,11.4
99,Jason,31,Freelancer,3,6.5,23.9,4.8,10.6,9.7
99,Jason,31,Freelancer,4,11.3,31.4,4.4,47.4,10.3
99,Jason,31,Freelancer,5,8.3,29.9,3.9,27.3,11.6
99,Jason,31,Freelancer,6,5.9,36.3,1.4,34.4,9.3
99,Jason,31,Freelancer,7,8.7,38.2,2.3,14.8,14.8
99,Jason,31,Freelancer,8,5.0,24.9,2.2,33.9,8.9
99,Jason,31,Freelancer,9,13.3,29.6,5.0,45.6,11.8
99,Jason,31,Freelancer,10,7.0,24.9,3.2,32.9,7.8
99,Jason,31,Freelancer,11,9.6,27.5,4.1,39.4,11.6
99,Jason,31,Freelancer,12,11.5,25.3,1.1,42.0,8.9
100,Katie,26,Engineer,1,9.7,28.3,2.6,32.7,10.9
100,Katie,26,Engineer,2,7.6,34.3,3.0,35.6,10.6
100,Katie,26,Engineer,3,14.2,24.5,3.3,31.1,13.9
100,Katie,26,Engineer,4,12.2,25.7,3.8,24.0,10.9
100,Katie,26,Engineer,5,6.4,29.0,2.6,38.3,8.9
